Local Time,City,Country code,timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,UTC Time
3/25/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,156.2,17.7,61,35,28,50.7,2023-03-24T22:00:00
3/25/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,169.4,22.3,54,48.8,39,44.3,2023-03-24T23:00:00
3/25/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,182.7,27,47,48.8,39,38,2023-03-25T00:00:00
3/25/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,181.5,24.7,49,52.5,42,33,2023-03-25T01:00:00
3/25/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,180.3,22.3,51,60,48,28,2023-03-25T02:00:00
3/25/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,179.2,20,53,68.8,55,23,2023-03-25T03:00:00
3/25/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,169.2,17.7,59.7,70,56,26.7,2023-03-25T04:00:00
3/25/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,159.3,15.3,66.3,87.5,70,30.3,2023-03-25T05:00:00
3/25/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,149.4,13,73,75,60,34,2023-03-25T06:00:00
3/25/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,153.3,16,70.7,52.5,42,37.7,2023-03-25T07:00:00
3/25/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,157.2,19,68.3,38.8,31,41.3,2023-03-25T08:00:00
3/25/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,161.1,22,66,32.5,26,45,2023-03-25T09:00:00
3/25/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,192.6,35.7,51,42.5,34,50,2023-03-25T10:00:00
3/25/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,224.1,49.3,36,52.5,42,55,2023-03-25T11:00:00
3/25/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,255.6,63,21,62.5,50,60,2023-03-25T12:00:00
3/25/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,235.2,48.7,31.3,75,60,52.3,2023-03-25T13:00:00
3/25/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,214.8,34.3,41.7,95,76,44.7,2023-03-25T14:00:00
3/25/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,194.3,20,52,91.3,73,37,2023-03-25T15:00:00
3/25/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,181.1,16,55,56.3,45,32,2023-03-25T16:00:00
3/26/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,167.9,12,58,53.8,43,27,2023-03-25T17:00:00
3/26/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,154.7,8,61,32.5,26,22,2023-03-25T18:00:00
3/26/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,151.2,6.7,63.7,38.8,31,18,2023-03-25T19:00:00
3/26/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,147.7,5.3,66.3,21.3,17,14,2023-03-25T20:00:00
3/26/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,144.1,4,69,16.3,13,10,2023-03-25T21:00:00
3/26/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,154.1,8,62.7,20,16,11,2023-03-25T22:00:00
3/26/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,164,12,56.3,21.3,17,12,2023-03-25T23:00:00
3/26/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,173.9,16,50,21.3,17,13,2023-03-26T00:00:00
3/26/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,173.5,15.3,52.7,23.8,19,15.3,2023-03-26T01:00:00
3/26/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,173.1,14.7,55.3,21.3,17,17.7,2023-03-26T02:00:00
3/26/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,172.7,14,58,18.8,15,20,2023-03-26T03:00:00
3/26/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,167.7,13.3,61.3,37.5,30,24.7,2023-03-26T04:00:00
3/26/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,162.6,12.7,64.7,42.5,34,29.3,2023-03-26T05:00:00
3/26/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,157.6,12,68,42.5,34,34,2023-03-26T06:00:00
3/26/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,158,14,67,40,32,45,2023-03-26T07:00:00
3/26/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,158.4,16,66,41.3,33,56,2023-03-26T08:00:00
3/26/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,158.7,18,65,41.3,33,67,2023-03-26T09:00:00
3/26/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,179.4,27,52,43.8,35,64.3,2023-03-26T10:00:00
3/26/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,200,36,39,48.8,39,61.7,2023-03-26T11:00:00
3/26/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,220.6,45,26,56.3,45,59,2023-03-26T12:00:00
3/26/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,216.9,40,28.3,53.8,43,54.7,2023-03-26T13:00:00
3/26/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,213.2,35,30.7,63.8,51,50.3,2023-03-26T14:00:00
3/26/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,209.5,30,33,47.5,38,46,2023-03-26T15:00:00
3/26/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,191,23.7,39,43.8,35,39,2023-03-26T16:00:00
3/27/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,172.6,17.3,45,61.3,49,32,2023-03-26T17:00:00
3/27/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,154.1,11,51,43.8,35,25,2023-03-26T18:00:00
3/27/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,153.1,9.7,50.3,23.8,19,24.7,2023-03-26T19:00:00
3/27/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,152.1,8.3,49.7,15,12,24.3,2023-03-26T20:00:00
3/27/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,151.2,7,49,12.5,10,24,2023-03-26T21:00:00
3/27/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,156.6,10,46.7,13.8,11,23.7,2023-03-26T22:00:00
3/27/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,162,13,44.3,26.3,21,23.3,2023-03-26T23:00:00
3/27/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,167.5,16,42,26.3,21,23,2023-03-27T00:00:00
3/27/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,161.5,14.7,46,25,20,25.7,2023-03-27T01:00:00
3/27/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,155.4,13.3,50,28.8,23,28.3,2023-03-27T02:00:00
3/27/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,149.4,12,54,18.8,15,31,2023-03-27T03:00:00
3/27/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,37,144.5,11,58,11.3,9,31.3,2023-03-27T04:00:00
3/27/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,139.7,10,62,21.3,17,31.7,2023-03-27T05:00:00
3/27/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,134.8,9,66,18.8,15,32,2023-03-27T06:00:00
3/27/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,137.1,10.7,66,13.8,11,32.3,2023-03-27T07:00:00
3/27/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,139.5,12.3,66,23.8,19,32.7,2023-03-27T08:00:00
3/27/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,141.8,14,66,30,24,33,2023-03-27T09:00:00
3/27/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,156.6,20.7,56.3,28.8,23,38,2023-03-27T10:00:00
3/27/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,171.4,27.3,46.7,37.5,30,43,2023-03-27T11:00:00
3/27/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,186.2,34,37,42.5,34,48,2023-03-27T12:00:00
3/27/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,184.4,30.3,39.7,47.5,38,45.7,2023-03-27T13:00:00
3/27/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,182.7,26.7,42.3,40,32,43.3,2023-03-27T14:00:00
3/27/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,180.9,23,45,37.5,30,41,2023-03-27T15:00:00
3/27/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,170.8,20,46.3,40,32,39.3,2023-03-27T16:00:00
3/28/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,160.7,17,47.7,32.5,26,37.7,2023-03-27T17:00:00
3/28/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,150.6,14,49,35,28,36,2023-03-27T18:00:00
3/28/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,146.9,12,49.7,27.5,22,35,2023-03-27T19:00:00
3/28/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,143.2,10,50.3,27.5,22,34,2023-03-27T20:00:00
3/28/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,139.5,8,51,31.3,25,33,2023-03-27T21:00:00
3/28/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,152.3,12.7,45,46.3,37,33.3,2023-03-27T22:00:00
3/28/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,165.2,17.3,39,47.5,38,33.7,2023-03-27T23:00:00
3/28/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,178,22,33,35,28,34,2023-03-28T00:00:00
3/28/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,180.1,22,34.3,33.8,27,41.7,2023-03-28T01:00:00
3/28/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,182.3,22,35.7,45,36,49.3,2023-03-28T02:00:00
3/28/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,184.4,22,37,45,36,57,2023-03-28T03:00:00
3/28/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,182.9,20.7,40.7,47.5,38,61.3,2023-03-28T04:00:00
3/28/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,181.3,19.3,44.3,41.3,33,65.7,2023-03-28T05:00:00
3/28/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,179.7,18,48,47.5,38,70,2023-03-28T06:00:00
3/28/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,180.7,19.3,48.3,46.3,37,74,2023-03-28T07:00:00
3/28/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,181.7,20.7,48.7,42.5,34,78,2023-03-28T08:00:00
3/28/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,182.7,22,49,42.5,34,82,2023-03-28T09:00:00
3/28/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,199.8,30.7,38.3,40,32,83.7,2023-03-28T10:00:00
3/28/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,216.9,39.3,27.7,48.8,39,85.3,2023-03-28T11:00:00
3/28/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,234,48,17,53.8,43,87,2023-03-28T12:00:00
3/28/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,233.1,43.3,18.7,72.5,58,79,2023-03-28T13:00:00
3/28/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,232.1,38.7,20.3,38.8,31,71,2023-03-28T14:00:00
3/28/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,231.1,34,22,50,40,63,2023-03-28T15:00:00
3/28/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,215.5,28,26,42.5,34,57,2023-03-28T16:00:00
3/29/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,200,22,30,68.8,55,51,2023-03-28T17:00:00
3/29/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,184.4,16,34,37.5,30,45,2023-03-28T18:00:00
3/29/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,181.1,13.3,35,17.5,14,41.7,2023-03-28T19:00:00
3/29/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,177.8,10.7,36,26.3,21,38.3,2023-03-28T20:00:00
3/29/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,174.5,8,37,31.3,25,35,2023-03-28T21:00:00
3/29/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,183.4,11.3,33.7,27.5,22,37.3,2023-03-28T22:00:00
3/29/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,192.4,14.7,30.3,25,20,39.7,2023-03-28T23:00:00
3/29/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,201.3,18,27,31.3,25,42,2023-03-29T00:00:00
3/29/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,212,20,27.7,42.5,34,47.3,2023-03-29T01:00:00
3/29/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,222.7,22,28.3,45,36,52.7,2023-03-29T02:00:00
3/29/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,233.4,24,29,48.8,39,58,2023-03-29T03:00:00
3/29/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,223.7,21.3,40.7,28.8,23,60.3,2023-03-29T04:00:00
3/29/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,214,18.7,52.3,32.5,26,62.7,2023-03-29T05:00:00
3/29/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,204.3,16,64,35,28,65,2023-03-29T06:00:00
3/29/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,201.5,17,69,32.5,26,66.3,2023-03-29T07:00:00
3/29/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,198.8,18,74,40,32,67.7,2023-03-29T08:00:00
3/29/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,196.1,19,79,45,36,69,2023-03-29T09:00:00
3/29/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,278.2,36.7,52.7,53.8,43,77.7,2023-03-29T10:00:00
3/29/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,360.3,54.3,26.3,38.8,31,86.3,2023-03-29T11:00:00
3/29/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,442.4,72,0,42.5,34,95,2023-03-29T12:00:00
3/29/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,439.1,67.7,0.3,52.5,42,94.7,2023-03-29T13:00:00
3/29/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,435.8,63.3,0.7,41.3,33,94.3,2023-03-29T14:00:00
3/29/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,432.4,59,1,50,40,94,2023-03-29T15:00:00
3/29/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,350.9,48,6.7,50,40,86,2023-03-29T16:00:00
3/30/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,269.4,37,12.3,46.3,37,78,2023-03-29T17:00:00
3/30/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,187.9,26,18,45,36,70,2023-03-29T18:00:00
3/30/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,179.2,21.3,23.3,71.3,57,62,2023-03-29T19:00:00
3/30/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,170.4,16.7,28.7,47.5,38,54,2023-03-29T20:00:00
3/30/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,161.7,12,34,52.5,42,46,2023-03-29T21:00:00
3/30/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,172.2,14.7,30,23.8,19,45.7,2023-03-29T22:00:00
3/30/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,182.7,17.3,26,30,24,45.3,2023-03-29T23:00:00
3/30/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,193.2,20,22,30,24,45,2023-03-30T00:00:00
3/30/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,197.6,20.7,24.7,31.3,25,48.3,2023-03-30T01:00:00
3/30/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,202.1,21.3,27.3,45,36,51.7,2023-03-30T02:00:00
3/30/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,206.6,22,30,31.3,25,55,2023-03-30T03:00:00
3/30/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,198.4,20,41.3,55,44,58.7,2023-03-30T04:00:00
3/30/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,190.3,18,52.7,43.8,35,62.3,2023-03-30T05:00:00
3/30/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,182.1,16,64,43.8,35,66,2023-03-30T06:00:00
3/30/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,184.8,18,69.7,47.5,38,72,2023-03-30T07:00:00
3/30/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,187.5,20,75.3,50,40,78,2023-03-30T08:00:00
3/30/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,190.3,22,81,45,36,84,2023-03-30T09:00:00
3/30/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,287.9,46.7,54.7,52.5,42,95.7,2023-03-30T10:00:00
3/30/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,385.6,71.3,28.3,56.3,45,107.3,2023-03-30T11:00:00
3/30/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,483.2,96,2,92.5,74,119,2023-03-30T12:00:00
3/30/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,604.8,93.3,1.3,71.3,57,123.3,2023-03-30T13:00:00
3/30/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,726.4,90.7,0.7,73.8,59,127.7,2023-03-30T14:00:00
3/30/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,848,88,0,72.5,58,132,2023-03-30T15:00:00
3/30/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,811.4,85.3,1.3,73.8,59,137,2023-03-30T16:00:00
3/31/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,774.8,82.7,2.7,83.8,67,142,2023-03-30T17:00:00
4/1/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,368.4,73.3,9,87.5,70,153.3,2023-03-31T17:00:00
4/1/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,333.2,66,12,55,44,162,2023-03-31T18:00:00
4/1/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,325.1,62.7,12.3,43.8,35,160.3,2023-03-31T19:00:00
4/1/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,316.9,59.3,12.7,36.3,29,158.7,2023-03-31T20:00:00
4/1/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,308.7,56,13,36.3,29,157,2023-03-31T21:00:00
4/1/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,325.8,54,10.3,28.8,23,139.3,2023-03-31T22:00:00
4/1/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,343,52,7.7,40,32,121.7,2023-03-31T23:00:00
4/1/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,360.1,50,5,40,32,104,2023-04-01T00:00:00
4/1/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,342.4,50.7,10.7,26.3,21,110,2023-04-01T01:00:00
4/1/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,324.7,51.3,16.3,38.8,31,116,2023-04-01T02:00:00
4/1/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,307,52,22,47.5,38,122,2023-04-01T03:00:00
4/1/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,290.4,47,39.7,47.5,38,131.7,2023-04-01T04:00:00
4/1/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,273.9,42,57.3,73.8,59,141.3,2023-04-01T05:00:00
4/1/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,257.4,37,75,71.3,57,151,2023-04-01T06:00:00
4/1/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,266.3,40.3,76,70,56,147.7,2023-04-01T07:00:00
4/1/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,275.3,43.7,77,88.8,71,144.3,2023-04-01T08:00:00
4/1/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,284.2,47,78,92.5,74,141,2023-04-01T09:00:00
4/1/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,368.6,65.7,52,92.5,74,135.3,2023-04-01T10:00:00
4/1/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,453.1,84.3,26,77.5,62,129.7,2023-04-01T11:00:00
4/1/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,537.5,103,0,101.3,81,124,2023-04-01T12:00:00
4/1/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,470.8,92.3,2.3,106.3,85,113.7,2023-04-01T13:00:00
4/1/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,404,81.7,4.7,88.8,71,103.3,2023-04-01T14:00:00
4/1/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,337.3,71,7,70,56,93,2023-04-01T15:00:00
4/1/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,279.2,62.7,9.7,46.3,37,84.7,2023-04-01T16:00:00
4/2/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,221,54.3,12.3,40,32,76.3,2023-04-01T17:00:00
4/2/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,162.8,46,15,37.5,30,68,2023-04-01T18:00:00
4/2/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,143.8,37,20,15,12,63,2023-04-01T19:00:00
4/2/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,124.7,28,25,25,20,58,2023-04-01T20:00:00
4/2/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,105.6,19,30,25,20,53,2023-04-01T21:00:00
4/2/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,123.1,22.3,25,28.8,23,50,2023-04-01T22:00:00
4/2/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,140.6,25.7,20,21.3,17,47,2023-04-01T23:00:00
4/2/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,158.2,29,15,36.3,29,44,2023-04-02T00:00:00
4/2/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,165.7,31.3,17,45,36,48,2023-04-02T01:00:00
4/2/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,173.3,33.7,19,42.5,34,52,2023-04-02T02:00:00
4/2/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,180.9,36,21,43.8,35,56,2023-04-02T03:00:00
4/2/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,174.3,33.3,33.7,41.3,33,59,2023-04-02T04:00:00
4/2/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,167.7,30.7,46.3,35,28,62,2023-04-02T05:00:00
4/2/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,161.1,28,59,75,60,65,2023-04-02T06:00:00
4/2/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,163.4,27.3,74.3,42.5,34,65,2023-04-02T07:00:00
4/2/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,165.7,26.7,89.7,57.5,46,65,2023-04-02T08:00:00
4/2/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,168.1,26,105,58.8,47,65,2023-04-02T09:00:00
4/2/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,188.9,41.3,79.7,43.8,35,63.7,2023-04-02T10:00:00
4/2/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,209.7,56.7,54.3,56.3,45,62.3,2023-04-02T11:00:00
4/2/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,230.5,72,29,60,48,61,2023-04-02T12:00:00
4/2/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,217.1,65.3,26.3,42.5,34,64.7,2023-04-02T13:00:00
4/2/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,203.7,58.7,23.7,33.8,27,68.3,2023-04-02T14:00:00
4/2/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,190.3,52,21,31.3,25,72,2023-04-02T15:00:00
4/2/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,171.2,44.3,26,31.3,25,73,2023-04-02T16:00:00
4/3/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,152.1,36.7,31,30,24,74,2023-04-02T17:00:00
4/3/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,133.1,29,36,33.8,27,75,2023-04-02T18:00:00
4/3/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,125.9,23.3,41.3,25,20,69.3,2023-04-02T19:00:00
4/3/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,118.7,17.7,46.7,26.3,21,63.7,2023-04-02T20:00:00
4/3/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,111.5,12,52,27.5,22,58,2023-04-02T21:00:00
4/3/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,136.6,16.3,48.7,30,24,53,2023-04-02T22:00:00
4/3/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,161.7,20.7,45.3,28.8,23,48,2023-04-02T23:00:00
4/3/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,186.8,25,42,28.8,23,43,2023-04-03T00:00:00
4/3/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,184.8,23.3,59.3,31.3,25,49.3,2023-04-03T01:00:00
4/3/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,182.9,21.7,76.7,36.3,29,55.7,2023-04-03T02:00:00
4/3/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,180.9,20,94,43.8,35,62,2023-04-03T03:00:00
4/3/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,177.6,15.7,127.3,45,36,57.3,2023-04-03T04:00:00
4/3/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,174.3,11.3,160.7,55,44,52.7,2023-04-03T05:00:00
4/3/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,171,7,194,57.5,46,48,2023-04-03T06:00:00
