Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,UV Index,Wind Speed
2024-09-13 19:00:00,2024-09-13T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,2369.0,23.7,84.0,45.1,31.71,128.0,37,0.0,1001,79,29.0,0.0,1.0
2024-09-13 20:00:00,2024-09-13T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,83,1930.4,29.0,63.0,40.6,27.5,90.0,37,0.0,1001,83,28.0,0.0,1.0
2024-09-13 21:00:00,2024-09-13T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,359.5,10.5,3.1,43.0,39.0,14.0,37,0.0,1001,94,27.0,0.0,0.5
2024-09-13 22:00:00,2024-09-13T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,1766.3,26.0,21.0,41.7,32.13,14.0,37,0.0,1002,94,27.0,0.0,1.0
2024-09-13 23:00:00,2024-09-13T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,109,1560.3,32.8,8.1,50.2,38.57,14.0,37,0.0,1002,88,27.0,0.0,1.5
2024-09-14 00:00:00,2024-09-13T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,1937.8,30.1,29.7,45.0,36.0,104.7,37,0.0,1002,80,28.6,0.0,2.1
2024-09-14 01:00:00,2024-09-13T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,97,1875.3,30.0,34.0,46.8,33.67,150.0,37,0.0,1002,83,28.0,0.0,2.0
2024-09-14 02:00:00,2024-09-13T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,109,1682.7,29.1,99.4,47.0,38.56,145.7,37,0.0,1002,85,27.5,0.0,2.0
2024-09-14 03:00:00,2024-09-13T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,1260.3,18.1,36.7,37.1,31.5,14.0,37,0.0,1002,88,26.9,0.0,2.0
2024-09-14 04:00:00,2024-09-13T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,83,3051.0,17.0,41.0,27.5,27.5,137.0,37,0.0,1002,91,26.4,0.0,2.0
2024-09-14 05:00:00,2024-09-13T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,375.8,26.2,35.2,28.8,22.71,128.3,35,0.0,1002,92,26.4,0.0,1.66
2024-09-14 06:00:00,2024-09-13T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,705.0,21.9,33.5,30.2,25.3,119.7,33,0.0,1003,93,26.5,0.7,1.33
2024-09-14 07:00:00,2024-09-14T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,1141.6,19.9,23.6,34.4,24.75,111.0,31,0.0,1003,94,26.5,0.7,1.0
2024-09-14 08:00:00,2024-09-14T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,2079.6,21.1,1.9,32.3,27.89,167.3,29,0.0,1003,83,28.3,1.1,1.0
2024-09-14 09:00:00,2024-09-14T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,86,887.6,21.4,3.2,35.2,28.6,223.7,27,0.0,1003,74,30.0,1.9,1.0
2024-09-14 10:00:00,2024-09-14T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,564.0,18.0,147.0,31.3,31.25,280.0,25,0.0,1004,66,31.8,2.7,1.0
2024-09-14 11:00:00,2024-09-14T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,691.4,22.2,56.6,28.2,26.5,268.3,41,0.0,1003,64,32.6,3.2,1.0
2024-09-14 12:00:00,2024-09-14T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,578.0,19.4,51.4,26.4,24.22,256.7,58,0.0,1002,61,33.4,3.5,1.0
2024-09-14 13:00:00,2024-09-14T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,548.1,19.6,78.5,23.0,19.14,245.0,75,0.0,1001,59,34.2,3.1,1.0
2024-09-14 14:00:00,2024-09-14T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,483.4,17.9,28.3,25.4,23.56,223.7,58,0.0,1001,61,33.9,2.6,1.0
2024-09-14 15:00:00,2024-09-14T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,511.0,18.4,140.2,28.8,25.78,202.3,41,0.5,1000,64,33.5,1.7,1.0
2024-09-14 16:00:00,2024-09-14T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,509.3,15.7,171.0,32.3,29.5,181.0,25,0.5,999,66,33.2,1.0,1.0
2024-09-14 17:00:00,2024-09-14T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,99,795.0,25.8,115.3,49.6,34.5,191.3,50,1.5,999,71,32.4,0.7,1.0
2024-09-14 18:00:00,2024-09-14T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,1187.4,22.6,59.6,49.5,37.44,201.7,75,3.75,1000,76,31.5,0.0,1.0
2024-09-14 19:00:00,2024-09-14T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,2160.5,21.6,3.9,77.3,59.1,212.0,100,3.0,1000,81,30.7,0.0,1.0
2024-09-14 20:00:00,2024-09-14T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,130,1539.4,22.4,3.9,67.8,46.63,146.0,79,0.25,1001,84,30.3,0.0,0.66
2024-09-14 21:00:00,2024-09-14T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,127,2140.9,23.9,4.0,54.3,45.25,80.0,58,0.0,1002,86,29.9,0.0,0.33
2024-09-14 22:00:00,2024-09-14T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,2281.2,11.0,4.0,190.0,62.67,14.0,37,0.0,1002,89,29.5,0.0,0.8
2024-09-14 23:00:00,2024-09-14T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,135,2125.7,23.1,136.7,56.7,48.38,50.0,50,0.0,1002,90,29.1,0.0,0.8
2024-09-15 00:00:00,2024-09-14T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,815.5,32.3,15.6,58.6,48.17,86.0,62,0.0,1002,92,28.7,0.0,0.4
2024-09-15 00:00:00,2024-09-14T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,815.5,32.3,15.6,58.6,48.17,139.7,62,0.0,1002,92,28.7,0.0,0.4
2024-09-15 01:00:00,2024-09-14T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,144,2729.1,24.6,29.0,58.3,51.6,122.0,75,0.0,1001,93,28.3,0.0,1.2
2024-09-15 02:00:00,2024-09-14T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,125,2775.3,24.3,10.9,63.4,44.75,116.0,70,0.0,1002,93,28.3,0.0,0.16
2024-09-15 03:00:00,2024-09-14T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,138,2589.0,24.1,25.9,64.0,49.44,110.0,66,0.0,1002,94,28.2,0.0,0.33
2024-09-15 04:00:00,2024-09-14T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,140,2158.8,23.4,25.0,69.0,50.2,104.0,62,0.0,1002,94,28.1,0.0,0.5
2024-09-15 05:00:00,2024-09-14T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,3235.5,8.5,4.0,37.3,36.5,14.0,58,0.0,1002,94,28.1,0.0,0.66
2024-09-15 06:00:00,2024-09-14T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,648.0,29.0,8.5,86.0,59.83,14.0,54,0.0,1002,94,28.1,0.7,0.83
2024-09-15 07:00:00,2024-09-15T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,125,2571.0,20.0,11.5,60.4,44.6,400.0,50,0.0,1002,94,28.0,0.8,1.0
2024-09-15 08:00:00,2024-09-15T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,136,1998.9,20.7,80.7,65.8,48.89,305.3,45,0.0,1002,88,29.2,1.5,1.33
2024-09-15 09:00:00,2024-09-15T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,1238.4,21.9,20.0,71.8,54.67,210.7,41,0.0,1002,83,30.3,3.2,1.66
2024-09-15 10:00:00,2024-09-15T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,1378.3,18.4,50.0,68.8,58.22,116.0,37,0.0,1002,78,31.5,5.8,2.0
2024-09-15 11:00:00,2024-09-15T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,671.5,5.5,92.3,55.7,54.25,177.3,45,0.0,1002,75,32.0,8.9,2.0
2024-09-15 12:00:00,2024-09-15T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,806.4,21.6,134.7,72.0,58.75,238.7,54,0.0,1001,72,32.5,9.7,2.0
2024-09-15 13:00:00,2024-09-15T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,141,693.6,17.6,177.0,54.9,50.67,300.0,62,0.0,1000,70,33.0,7.1,2.0
2024-09-15 14:00:00,2024-09-15T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,610.0,17.7,22.6,46.7,43.38,204.7,54,0.0,1000,69,33.3,4.3,2.0
2024-09-15 15:00:00,2024-09-15T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,619.9,18.3,106.6,43.3,39.0,109.3,45,0.0,999,68,33.5,1.9,2.0
2024-09-15 16:00:00,2024-09-15T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,111,572.0,17.8,71.4,41.0,39.38,14.0,37,0.0,998,67,33.8,1.0,2.0
2024-09-15 17:00:00,2024-09-15T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,128,460.5,14.5,4.0,50.0,45.6,14.0,58,0.75,999,67,33.1,0.7,2.0
2024-09-15 18:00:00,2024-09-15T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,1486.9,23.6,8.6,75.5,63.44,140.7,79,1.5,1000,67,32.4,0.0,2.0
2024-09-15 19:00:00,2024-09-15T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,1363.4,34.8,97.0,103.8,81.0,204.0,100,1.0,1000,67,31.7,0.0,2.0
2024-09-15 20:00:00,2024-09-15T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,2237.0,23.6,4.0,98.3,77.0,14.0,75,0.0,1001,72,31.1,0.0,2.0
2024-09-15 21:00:00,2024-09-15T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,1616.3,22.3,83.0,92.1,68.38,203.3,50,0.5,1002,77,30.4,0.0,2.0
2024-09-15 22:00:00,2024-09-15T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,1609.5,22.0,76.0,78.7,63.4,203.0,25,2.0,1002,83,29.8,0.0,2.0
2024-09-15 23:00:00,2024-09-15T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,2127.9,24.4,32.8,65.4,58.0,174.0,37,3.5,1002,86,28.9,0.0,2.0
2024-09-16 00:00:00,2024-09-15T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,138,4791.3,12.7,52.7,54.3,49.6,145.0,50,3.0,1002,88,28.1,0.0,2.0
2024-09-16 01:00:00,2024-09-15T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,648.3,31.0,41.0,63.8,49.83,116.0,62,3.0,1002,91,27.2,0.0,2.0
2024-09-16 02:00:00,2024-09-15T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,2880.7,16.3,11.1,47.9,43.6,82.0,75,2.25,1002,92,26.6,0.0,2.0
2024-09-16 03:00:00,2024-09-15T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,88,3078.6,13.3,48.6,31.8,29.75,48.0,87,4.0,1002,93,26.1,0.0,2.0
2024-09-16 04:00:00,2024-09-15T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,1185.7,12.1,52.4,23.0,22.56,14.0,100,4.5,1002,94,25.5,0.0,2.0
2024-09-16 05:00:00,2024-09-15T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,1018.4,12.1,18.4,22.4,16.4,31.0,100,3.0,1003,95,25.4,0.0,2.0
2024-09-16 06:00:00,2024-09-15T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,2255.7,6.0,53.5,17.8,15.6,48.0,100,2.0,1004,97,25.2,0.6,2.0
2024-09-16 07:00:00,2024-09-16T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,791.6,17.8,54.1,26.2,20.67,65.0,100,2.5,1004,98,25.1,0.7,2.0
2024-09-16 08:00:00,2024-09-16T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1689.7,12.9,42.8,19.0,17.0,82.0,87,1.0,1005,93,26.3,1.1,2.0
2024-09-16 09:00:00,2024-09-16T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,1169.6,13.4,31.8,17.2,14.9,99.0,75,0.25,1005,88,27.4,1.8,2.0
2024-09-16 10:00:00,2024-09-16T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,48,1432.1,11.5,20.2,14.1,11.57,116.0,62,0.25,1006,83,28.6,2.7,2.0
2024-09-16 11:00:00,2024-09-16T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,410.8,20.0,95.7,14.9,13.4,82.0,58,0.0,1005,78,29.6,4.0,2.0
2024-09-16 12:00:00,2024-09-16T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,266.5,11.3,49.5,14.4,12.33,48.0,54,0.0,1004,74,30.6,5.2,2.0
2024-09-16 13:00:00,2024-09-16T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,363.0,19.4,4.0,14.2,13.67,14.0,50,0.0,1003,69,31.6,6.6,2.0
2024-09-16 14:00:00,2024-09-16T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,45,352.1,18.3,18.5,10.9,10.86,14.0,41,0.0,1003,66,32.2,5.7,1.66
2024-09-16 15:00:00,2024-09-16T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,488.9,16.4,4.0,13.2,12.89,14.0,33,0.0,1002,64,32.9,4.5,1.33
2024-09-16 16:00:00,2024-09-16T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,481.4,16.2,4.0,13.1,13.11,14.0,25,0.0,1002,61,33.5,2.6,1.0
2024-09-16 17:00:00,2024-09-16T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,747.9,18.4,30.7,15.7,14.2,45.0,41,1.25,1002,70,31.4,1.5,1.0
2024-09-16 18:00:00,2024-09-16T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,43,1537.8,10.3,4.0,10.3,10.33,14.0,58,0.5,1002,81,29.3,0.0,1.0
2024-09-16 19:00:00,2024-09-16T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,1902.3,24.7,84.0,23.6,19.38,107.0,75,0.5,1002,93,27.2,0.0,1.0
2024-09-16 20:00:00,2024-09-16T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,1801.0,30.3,75.7,33.0,22.75,105.7,77,0.0,1003,93,27.1,0.0,0.66
2024-09-16 21:00:00,2024-09-16T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,2003.4,23.3,27.8,30.6,23.36,14.0,79,0.5,1004,94,27.1,0.0,0.33
2024-09-16 22:00:00,2024-09-16T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,2553.4,24.4,59.0,26.6,20.0,103.0,81,0.0,1005,95,27.0,0.0,1.2
2024-09-16 23:00:00,2024-09-16T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,2158.2,22.1,4.0,35.2,24.64,14.0,83,0.0,1004,92,27.2,0.0,1.2
2024-09-17 00:00:00,2024-09-16T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,2084.1,22.3,4.0,32.6,23.8,14.0,85,0.0,1004,89,27.4,0.0,1.2
2024-09-17 01:00:00,2024-09-16T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,2190.8,10.4,4.0,25.8,23.33,14.0,87,0.25,1004,86,27.6,0.0,2.0
2024-09-17 02:00:00,2024-09-16T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,457.4,26.2,4.0,40.6,27.83,14.0,91,0.5,1004,88,27.2,0.0,0.33
2024-09-17 03:00:00,2024-09-16T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1336.3,17.0,40.7,24.6,18.2,30.0,95,0.25,1004,90,26.9,0.0,0.66
2024-09-17 04:00:00,2024-09-16T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,1162.9,14.1,59.0,19.7,15.1,38.0,100,1.0,1004,92,26.5,0.0,1.0
2024-09-17 05:00:00,2024-09-16T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,1113.8,13.9,4.0,18.2,14.7,14.0,91,1.0,1004,92,26.6,0.0,1.0
2024-09-17 06:00:00,2024-09-16T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,1005.4,13.7,4.0,21.3,16.4,14.0,83,1.0,1005,92,26.6,0.7,1.0
2024-09-17 07:00:00,2024-09-17T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,2275.3,6.8,4.0,23.2,17.86,14.0,75,1.0,1005,93,26.7,0.9,1.0
2024-09-17 08:00:00,2024-09-17T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,591.4,23.0,4.0,22.5,18.6,14.0,70,0.5,1006,87,27.8,1.1,1.33
2024-09-17 09:00:00,2024-09-17T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,1673.8,17.9,4.0,28.8,20.09,14.0,66,0.5,1006,82,28.9,1.8,1.66
2024-09-17 10:00:00,2024-09-17T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,665.5,22.2,109.0,30.8,20.33,82.0,62,0.5,1006,78,30.0,2.6,2.0
2024-09-17 11:00:00,2024-09-17T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,896.9,18.1,34.3,20.3,16.7,14.0,70,0.0,1005,74,30.5,3.2,2.33
2024-09-17 12:00:00,2024-09-17T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,668.0,17.6,4.0,23.0,17.09,14.0,79,0.5,1005,71,31.1,3.4,2.66
2024-09-17 13:00:00,2024-09-17T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,846.8,12.5,4.0,14.3,13.2,14.0,87,0.0,1004,67,31.6,3.2,3.0
2024-09-17 14:00:00,2024-09-17T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,637.8,16.2,128.2,14.8,12.5,14.0,79,0.5,1004,73,31.1,2.4,2.66
2024-09-17 15:00:00,2024-09-17T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,388.4,19.4,26.9,16.5,14.2,14.0,70,0.75,1003,79,30.6,1.6,2.33
2024-09-17 16:00:00,2024-09-17T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,717.4,15.6,4.0,21.6,17.2,14.0,62,0.25,1002,85,30.1,1.0,2.0
2024-09-17 17:00:00,2024-09-17T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,1306.3,17.9,12.3,26.6,19.8,14.0,62,1.25,1003,86,29.6,0.7,2.0
2024-09-17 18:00:00,2024-09-17T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,1869.2,16.7,4.0,27.0,21.7,14.0,62,0.5,1003,88,29.2,0.0,2.0
2024-09-17 19:00:00,2024-09-17T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,3140.8,10.3,29.0,25.0,25.0,14.0,62,0.5,1003,90,28.7,0.0,2.0
2024-09-17 20:00:00,2024-09-17T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,1944.1,20.7,4.0,33.0,27.0,14.0,66,0.5,1004,90,28.2,0.0,2.0
2024-09-17 21:00:00,2024-09-17T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,88,623.6,26.6,29.2,36.0,29.5,14.0,70,0.0,1004,91,27.7,0.0,2.0
2024-09-17 22:00:00,2024-09-17T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,1371.2,21.0,4.0,26.2,22.4,14.0,75,0.0,1005,92,27.2,0.0,2.0
2024-09-17 23:00:00,2024-09-17T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,1472.3,21.7,35.3,21.8,19.2,14.0,75,0.0,1005,92,27.2,0.0,2.0
2024-09-18 00:00:00,2024-09-17T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,1255.4,23.4,21.0,19.2,16.6,14.0,75,0.5,1004,91,27.2,0.0,2.0
2024-09-18 01:00:00,2024-09-17T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,1067.6,21.0,29.5,18.8,16.6,14.0,75,1.0,1004,90,27.2,0.0,2.0
2024-09-18 02:00:00,2024-09-17T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,1689.0,7.2,4.0,17.4,16.5,14.0,75,0.25,1004,91,27.2,0.0,2.0
2024-09-18 03:00:00,2024-09-17T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,348.4,30.4,4.0,18.4,16.67,14.0,75,0.25,1004,92,27.2,0.0,2.0
2024-09-18 04:00:00,2024-09-17T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,821.0,20.0,4.0,19.6,17.36,14.0,75,0.5,1004,93,27.2,0.0,2.0
2024-09-18 05:00:00,2024-09-17T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,1142.2,21.0,4.0,19.5,16.56,14.0,79,2.0,1004,95,27.0,0.0,2.0
2024-09-18 06:00:00,2024-09-17T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1377.4,17.4,5.1,21.4,16.89,14.0,83,1.5,1004,96,26.9,0.8,2.0
2024-09-18 07:00:00,2024-09-18T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,1535.4,15.8,5.6,21.9,19.09,14.0,87,1.0,1004,97,26.7,0.8,2.0
2024-09-18 08:00:00,2024-09-18T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,3825.0,8.5,4.0,26.0,23.6,14.0,87,1.0,1004,90,27.9,1.3,2.0
2024-09-18 09:00:00,2024-09-18T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,715.3,21.0,4.0,33.7,21.14,14.0,87,0.5,1005,84,29.0,2.0,2.0
2024-09-18 10:00:00,2024-09-18T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1012.9,19.2,4.0,19.4,18.22,14.0,87,0.5,1005,78,30.2,3.1,2.0
2024-09-18 11:00:00,2024-09-18T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,949.7,20.7,23.6,36.1,20.22,14.0,83,0.5,1004,73,31.0,4.0,2.0
2024-09-18 12:00:00,2024-09-18T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,542.0,17.3,15.3,21.3,19.22,14.0,79,0.5,1003,68,31.9,3.6,2.0
2024-09-18 13:00:00,2024-09-18T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,623.5,17.6,62.9,18.0,15.75,14.0,75,0.0,1002,63,32.7,4.0,2.0
2024-09-18 14:00:00,2024-09-18T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,331.0,10.7,4.0,14.0,14.0,14.0,58,0.0,1001,61,33.2,3.3,2.33
2024-09-18 15:00:00,2024-09-18T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,400.8,14.9,15.1,20.2,15.55,14.0,41,0.5,1000,58,33.7,2.0,2.66
2024-09-18 16:00:00,2024-09-18T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,386.6,17.6,23.9,27.3,17.43,14.0,25,0.0,1000,56,34.2,1.1,3.0
2024-09-18 17:00:00,2024-09-18T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,685.5,18.3,25.9,25.0,19.2,14.0,29,1.0,1000,64,32.6,0.9,2.33
2024-09-18 18:00:00,2024-09-18T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,99,2113.8,20.4,7.8,44.3,34.78,14.0,33,0.0,1001,73,31.1,0.0,1.66
2024-09-18 19:00:00,2024-09-18T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,99,2083.7,21.6,4.0,45.7,34.7,14.0,37,0.0,1001,84,29.5,0.0,1.0
2024-09-18 20:00:00,2024-09-18T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,1875.3,13.3,4.0,35.5,35.5,14.0,50,0.0,1002,87,29.0,0.0,0.66
2024-09-18 21:00:00,2024-09-18T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,1763.9,18.9,4.0,36.4,28.4,14.0,62,0.0,1002,90,28.5,0.0,0.33
2024-09-18 22:00:00,2024-09-18T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,86,917.3,30.5,45.0,45.8,28.5,80.0,75,0.5,1003,93,28.0,0.0,1.6
2024-09-18 23:00:00,2024-09-18T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,1718.6,22.6,31.3,35.4,25.0,35.0,54,0.5,1003,93,27.7,0.0,1.2
2024-09-19 00:00:00,2024-09-18T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,2099.4,26.9,17.9,41.4,31.63,59.3,33,0.5,1003,94,27.5,0.0,2.0
2024-09-19 01:00:00,2024-09-18T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,1654.1,26.3,61.1,38.4,27.88,49.0,12,0.5,1003,94,27.2,0.0,2.4
2024-09-19 02:00:00,2024-09-18T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,1250.7,23.9,4.0,38.4,30.9,14.0,37,0.0,1002,94,27.5,0.0,2.8
2024-09-19 03:00:00,2024-09-18T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,73.3,6.5,10.9,45.3,37.0,14.0,62,0.0,1002,93,27.9,0.0,2.8
2024-09-19 04:00:00,2024-09-18T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,1442.3,26.1,4.0,31.5,23.57,14.0,87,0.0,1001,92,28.2,0.0,2.8
2024-09-19 05:00:00,2024-09-18T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,1145.4,24.3,12.6,30.8,26.0,14.0,70,0.5,1002,91,28.3,0.0,0.33
2024-09-19 06:00:00,2024-09-18T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,891.5,22.9,52.4,35.1,26.89,42.0,54,0.25,1002,89,28.4,1.5,0.66
2024-09-19 07:00:00,2024-09-19T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,1262.6,20.8,21.6,30.0,25.56,14.0,37,0.5,1002,88,28.5,1.7,1.0
2024-09-19 08:00:00,2024-09-19T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,1575.3,18.6,16.4,28.8,25.33,14.0,54,0.0,1002,78,29.7,2.5,1.33
2024-09-19 09:00:00,2024-09-19T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,190.0,8.5,4.0,19.0,19.0,14.0,70,0.0,1003,69,31.0,3.1,1.66
2024-09-19 10:00:00,2024-09-19T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,827.0,21.1,20.6,33.6,25.33,27.0,87,0.0,1003,61,32.2,2.8,2.0
2024-09-19 11:00:00,2024-09-19T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,527.1,19.1,20.4,26.8,20.67,14.0,87,0.0,1002,59,33.0,3.2,2.0
